Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
8	108-99-6	3-methylpyridine	108-99-6;3-Methyl pyridine;3-Methylpyridine;3-Picoline;82005-08-1;AI3-24110;CCRIS 1722;EINECS 203-636-9;HSDB 4254;NSC 18251;Pyridine, 3-methyl-;UN2313;beta-Methylpyridine;beta-Picoline;m-Methylpyridine;m-Picoline;m-Picoline [UN2313]  [Flammable liquid];	93.13	C6H7N	417.25	255.05	309.26	8.07E-01	0.00088	0.15427	0.03447	960	400.07	143.92	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Exp	Exp	11.3127	1.7867	1.0497	330.968	1.0311	1.7462	1.044	1.4484	1.7431	1.1501						6.22965302	1521.8583	-56.996	255.01	645	Yaws	645	43.79	0.271
8	109-01-3	1-methylpiperazine	1-Methylpiperazine;109-01-3;4-Methylpiperazine;5-23-01-00082 (Beilstein Handbook Reference);AI3-25360;BRN 0102724;CCRIS 6686;EINECS 203-639-5;N-Methylpiperazine;NSC 30195;Piperazine, 1-methyl-;	100.16	C5H12N2	411.15	267.15	315.35	9.60E-01	0.0032	0.18259	0.02758	880	2557.55	2300.51	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Exp	4.6146	3.7419	1.137	22.8937	1.443	1.0918	1.288	0.5673	1.8671	1.2147						6.74675302	1686.3897	-55.45	276.71	462.33	Yaws	629.92	46.71	0.342
8	109-02-4	4-methylmorpholine	1-Methylmorpholine;109-02-4;205657-43-8;3651-67-0 (hydrochloride);4-Methylmorfolin;4-Methylmorfolin [Czech];4-Methylmorpholine;4-Methylmorpholine or n-methylmorpholine;4-Methylmorpholine or n-methylmorpholine [UN2535]  [Flammable liquid];AI3-24289;CCRIS 6691;EINECS 203-640-0;Methylmorpholine;Morpholine, 4-methyl-;Morpholine, N-methyl-;N-Methylmorpholine;NSC 9382;UN2535;	101.15	C5H11NO	389.15	218.24	297.05	8.41E-01	0.00149	0.16318	0.02534	930	1959.08	2590.13	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	2.777	1.6318	1.0015	21.6098	0.8508	1.3357	1.383	1.4103	1.3161	0.7428												613.19	45.13	0.315
8	109-04-6	2-bromanylpyridine	109-04-6;2-Bromopyridine;2-Pyridyl bromide;5-20-05-00422 (Beilstein Handbook Reference);AI3-17852;BRN 0105789;EINECS 203-641-6;NSC 8031;Pyridine, 2-bromo-;beta-Bromopyridine;o-Bromopyridine;	158.00	C5H4NBr	467.95	292.34	327.55	1.03E-01	0.00173	0.12964	0.037	1600	298.59	187.34	Exp	Pred-HC	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.8727	1.1898	1.1639	13.941	1.0803	1.9027	1.0834	2.5027	1.3638	1.2172												670.21	49.7	0.293
8	109-05-7	2-methylpiperidine	109-05-7;2-Methylpiperidine;2-Pipecoline (8CI);3000-79-1;5-20-04-00071 (Beilstein Handbook Reference);BRN 0079804;EINECS 203-642-1;NSC 31047;PIPECOLINE, ALPHA;Piperidine, 2-methyl-;Pipicoline;alpha-Methylpiperidine;alpha-Pipecolin;alpha-Pipecoline;	99.17	C6H13N	393.15	247.14	289.15	2.58E+00	0.00049	0.14781	0.02706	840	933.31	286.51	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	5.0744	4.0235	1.1121	25.1061	1.5385	1.0433	1.2886	0.4875	1.9925	1.211						6.19688302	1433.3051	-50.168	269.45	448.88	Yaws	612.93	41.01	0.335
8	109-06-8	2-methylpyridine	109-06-8;2-Methylpyridine;2-Picoline;45505-34-8;82005-07-0;AI3-2409;AI3-24109;CCRIS 1721;EINECS 203-643-7;HSDB 101;NSC 3409;PICOLINE, ALPHA;Picoline;Pyridine, 2-methyl-;RCRA waste no. U191;RCRA waste number U191;UN2313;alpha-Methylpyridine;alpha-Picoline;o-Picoline;o-Picoline [UN2313]  [Flammable liquid];	93.13	C6H7N	402.45	206.45	299.26	1.49E+00	0.00078	0.15243	0.033	940	790.93	897.71	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Exp	Exp	11.3127	1.7867	1.0497	330.968	1.0311	1.7462	1.044	1.4484	1.7431	1.1501						6.27986302	1505.9914	-50.201	206.44	621	Yaws	621	43.79	0.299
8	109-08-0	2-methylpyrazine	109-08-0;2-Methyl-1,4-diazine;2-Methylpyrazine;AI3-36550;CCRIS 2927;EINECS 203-645-8;FEMA No. 3309;Methylpyrazine;NSC 30412;Pyrazine, 2-methyl-;Pyrazine, methyl-;UNII-RVC6500U9C;	94.11	C5H6N2	410.15	244.15	323.15	1.07E+00	0.0011	0.13672	0.03661	1020	1801.89	1063.84	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	10.3941	2.1865	1.3205	225.9631	1.129	2.1811	1.2713	1.952	2.117	1.3936												663.06	55.43	0.258
8	109-09-1	2-chloranylpyridine	109-09-1;2-Chloropyridine;2-Chloropyridine [UN2822]  [Poison];AI3-19231;CCRIS 1724;EINECS 203-646-3;NSC 4649;Pyridine, 2-chloro-;UN2822;alpha-Chloropyridine;o-Chloropyridine;	113.54	C5H4NCl	443.15	226.65	338.15	2.91E-01	0.00123	0.1414	0.03555	1200	439.41	156.78	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.2517	1.2408	1.2124	17.6279	1.0872	1.9953	1.1038	2.7765	1.4349	1.1202						6.87700302	2080.8974	-16.377	280.55	443.05	Yaws	667.49	46.2	0.295
8	109-15-9	octyl 2-methylpropanoate	109-15-9;AI3-24265;Acetyl 2-methylpropanoate;Caprylyl isobutyrate;EINECS 203-651-0;ENT 24265;FEMA No. 2808;Isobutyric acid, octyl ester;Isobutyric acid, octyl ester (6CI,7CI,8CI);NSC 72024;Octyl 2-methylpropanoate;Octyl isobutyrate;Propanoic acid, 2-methyl-, acetyl ester;Propanoic acid, 2-methyl-, octyl ester;UNII-T5819VWJ3T;n-Octyl isobutyrate;	200.32	C12H24O2	505.9	239.55	367.15	4.13E-03	0.00211	0.13792	0.02667	870	7596.03	2.34	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	5.0717	1.9748	0.6956	59.7341	0.8851	0.9074	0.7282	1.2957	0.9416	1.4753												682.59	18.53	0.619
8	109-19-3	butyl 3-methylbutanoate	1-Butyl isovalerate;109-19-3;3-02-00-00698 (Beilstein Handbook Reference);AI3-33584;BRN 1752803;Butanoic acid, 3-methyl-, butyl ester;Butyl 3-methylbutanoate;Butyl 3-methylbutyrate;Butyl isopentanoate;Butyl isovalerate;Butyl isovalerate (natural);Butyl isovalerianate;EINECS 203-654-7;FEMA No. 2218;HSDB 6383;Isovaleric acid, butyl ester;NSC 6187;UNII-4UX6V9QM2J;n-Butyl 3-methylbutanoate;n-Butyl isopentanoate;n-Butyl isovalerate;	158.24	C9H18O2	454.51	197.74	335.95	1.47E-01	0.00111	0.13221	0.02469	860	9494.76	7.3	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	4.0076	1.604	0.7775	31.8875	0.9599	1.133	0.7437	1.814	0.8522	1.0428						6.51704302	1753.723	-68.171	305.41	516.12	Yaws	640.11	23.82	0.552
8	109-21-7	butyl butanoate	1-Butyl butyrate;109-21-7;4-02-00-00789 (Beilstein Handbook Reference);AI3-06125;BRN 1747101;Butanoic acid, butyl ester;Butyl butanoate;Butyl butylate;Butyl butyrate;Butyl butyrate (natural);Butyric acid, butyl ester;CCRIS 6551;EINECS 203-656-8;FEMA No. 2186;NSC 8458;UNII-1BHV00T1M4;n-Butyl butanoate;n-Butyl butyrate;n-Butyl n-butyrate;	144.21	C8H16O2	439.15	181.65	322.55	2.41E-01	0.00095	0.13544	0.02524	870	10201	11.59	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Pred-HC	Exp	3.9057	1.57	0.818	28.7651	1.01	1.2181	0.7674	1.9552	0.8571	0.9874			0.282			6.44921302	1719.5829	-51.161	181.15	616	Yaws	627.58	25.71	0.534
8	109-29-5	1-oxacycloheptadecan-2-one	1,16-Hexadecalactone;1,16-Hexadecanolactone;1,16-Hexadecanolide;109-29-5;16-Hexadecanolactone;16-Hydroxyhexadecanoic acid lactone;5-17-09-00108 (Beilstein Handbook Reference);AI3-37208;BRN 0148631;Cyclohexadecanolide;Dihydroambrettolide;EINECS 203-662-0;Hexadecanoic acid, 16-hydroxy-, omicron-lactone;Hexadecanolide;Juniperic acid lactone;NSC 33546;Oxacycloheptadecan-2-one;	254.41	C16H30O2	620.48	296.88	422.75	4.75E-06	0.00766	0.38027	0.03728839	880	3539.52	6.64	Pred-HC	Pred-HC	Exp	Pred-Lee_Kesler	Pred-HC	Pred-Propred	Pred-Cranium	Exp	Pred-HC	Pred-HC	3.9256	1.6577	0.5808	11.304	0.6922	0.9087	0.5989	1.703	0.8261	0.3374												826.7	31.83	0.735
8	109-31-9	dihexyl nonanedioate	109-31-9;Azelaic acid, dihexyl ester;Di-n-hexyl azelate;Di-n-hexylester kyseliny azelaove;Di-n-hexylester kyseliny azelaove [Czech];Dihexyl azelate;DnHA;EINECS 203-664-1;HSDB 5389;Nonanedioic acid, 1,9-dihexyl ester;Nonanedioic acid, dihexyl ester;Plastolein 9050;Plastolein 9051;Plastolein 9051 DHNZ;	356.54	C21H40O4	620.16	265.15	446.55	2.29E-08	0.01154	0.15198	0.03144	930	14865.98	8.45	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	2.4921	0.9681	0.4678	19.2691	0.5449	0.7357	0.4407	1.8591	0.5154	0.6668												807.81	10.4	1.162
8	109-42-2	butyl undec-10-enoate	10-Undecenoic acid, butyl ester;109-42-2;4-02-00-01614 (Beilstein Handbook Reference);AI3-05920;BRN 1776569;Butyl 10-undecenoate;Butyl 10-undecylenate;Butyl undec-10-enoate;EINECS 203-670-4;FEMA No. 2216;NSC 2395;UNII-O3OKK2UWV6;	240.38	C15H28O2	558.68	251.03	401.15	6.75E-05	0.00353	0.13913	0.02868	880	5000.21	0.0793	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	4.2393	1.3569	0.6134	7.0352	0.7147	0.8845	0.651	1.6979	0.7886	0.8976						6.75649302	2156.1008	-93.237	375.76	612.22	Yaws	732.25	15.36	0.786
8	109-43-3	dibutyl decanedioate	109-43-3;39393-66-3;4-02-00-02081 (Beilstein Handbook Reference);98781-27-2;AI3-00393;BRN 1798308;Bis(n-butyl) sebacate;Bis(n-butyl)sebacate;Butyl sebacate;CCRIS 8264;Decanedioic acid, 1,10-dibutyl ester;Decanedioic acid, dibutyl ester;Di-n-butyl sebacate;Di-n-butylsebacate;Dibutyl 1,8-octanedicarboxylate;Dibutyl decanedioate;Dibutyl sebacate;Dibutyl sebacinate;Dibutylester kyseliny sebakove;Dibutylester kyseliny sebakove [Czech];EINECS 203-672-5;FEMA No. 2373;HSDB 309;Kodaflex DBS;Monoplex DBS;NSC 3893;PX 404;Polycizer DBS;Sebacic acid, dibutyl ester;Staflex DBS;UNII-4W5IH7FLNY;	314.46	C18H34O4	617.65	263.15	430.65	6.25E-07	0.00796	0.1514	0.03156	940	14881.55	12.31	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	2.4876	0.9687	0.5205	17.0513	0.5998	0.8536	0.4753	2.3029	0.5363	0.6396						7.18172302	2749.9838	-90.855	274.15	768	Yaws	784.24	12.38	1.055
8	109-49-9	hex-5-en-2-one	1-Hexen-5-one;109-49-9;5-Hexen-2-one;5-Hexene-2-one;AI3-21995;Allylacetone;EINECS 203-675-1;NSC 6973;	98.14	C6H10O	402.65	217.28	297.05	1.40E+00	0.00059	0.14982	0.02624	820	1014.45	83.22	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.9729	1.0086	1.2596	1.8012	1.0445	2.7198	1.0171	9.7359	1.0775	0.567												592.3	34.12	0.35
8	109-50-2	hex-3-yn-2-ol	109-50-2;3-Hexyn-2-ol;EINECS 203-676-7;	98.14	C6H10O	431.57	254.47	326.45	7.26E-02	0.00239	0.14487	0.02805	910	566.44	128.41	Pred-HC	Pred-HC	Exp	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.0908	1.0658	1.5561	1.7945	1.6314	4.1888	1.5976	26.5421	0.2829	0.1645												621.52	40.14	0.674
8	109-52-4	pentanoic acid	1-Butanecarboxylic acid;109-52-4;12124-87-7;19455-21-1 (potassium salt);4-02-00-00868 (Beilstein Handbook Reference);42739-38-8 (ammonium salt);556-38-7 (zinc salt);6106-41-8 (hydrochloride salt);70268-41-6 (manganese(+2) salt);AI3-08657;BRN 0969454;Butanecarboxylic acid;EINECS 203-677-2;FEMA No. 3101;HSDB 5390;Kyselina valerova;Kyselina valerova [Czech];NSC 406833;Pentanoic acid;Propylacetic acid;UNII-GZK92PJM7B;VALERIC ACID, N-;Valerianic acid;Valeric acid;Valeric acid, normal;n-Pentanoic acid;n-Valeric acid;	102.13	C5H10O2	459.25	239.15	353.65	2.67E-02	0.00195	0.1424	0.02668	970	1717.48	76.96	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	0.5981	1.0607	1.0993	5.9787	1.8046	2.2312	1.4895	8.107	0.704	0.3175						6.73844302	1828.3277	-72.634	239.15	651	Yaws	679.48	38.17	0.65
8	109-53-5	1-ethenoxy-2-methyl-propane	109-53-5;2-Methyl-1-vinyloxypropane;4-01-00-02054 (Beilstein Handbook Reference);AI3-18425;BRN 1560159;EINECS 203-678-8;Ether, isobutyl vinyl;IVE;Isobutanol vinyl ether;Isobutoxyethene;Isobutyl vinyl ether;Lutanol LR 8500;NSC 8265;Propane, 1-(ethenyloxy)-2-methyl-;UN1304;Vinoflex MO 400*;Vinyl isobutyl ether;Vinyl isobutyl ether, inhibited;Vinyl isobutyl ether, inhibited [UN1304]  [Flammable liquid];	100.16	C6H12O	356.15	161.15	278.5	8.89E+00	0.00044	0.12344	0.0223	770	13055.12	60.35	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	4.314	1.7137	0.9792	4.7525	0.8807	1.202	1.6689	1.203	1.4559	1.1775						6.03284302	1235.3816	-49.385	186.15	536	Yaws	534.28	32.74	0.346
8	109-55-7	N',N'-dimethylpropane-1,3-diamine	1,3-Propanediamine, N,N-dimethyl-;1,3-Propanediamine, N1,N1-dimethyl-;1-(Dimethylamino)-3-aminopropane;1-Amino-3-dimethylamino propane;1-Amino-3-dimethylaminopropane;109-55-7;3-(Dimethylamino)-1-propanamine;3-(Dimethylamino)-1-propylamine;3-(Dimethylamino)propylamine;3-Amino-1-(dimethylamino)propane;3-Aminopropyldimethylamine;3-Dimethylaminopropylamine;4-04-00-01259 (Beilstein Handbook Reference);68497-58-5;AI3-25441;BRN 0605293;CCRIS 4799;EINECS 203-680-9;HSDB 5391;N,N-Dimethyl-1,3-diaminopropane;N,N-Dimethyl-1,3-propanediamine;N,N-Dimethyl-1,3-propylenediamine;N,N-Dimethyl-N-(3-aminopropyl)amine;N,N-Dimethylpropylenediamine;N,N-Dimethyltrimethylenediamine;N-Dimethyltrimethylenediamine;NSC 1067;Propylamine, 3-(N,N-dimethylamino)-;gamma-(Dimethylamino)propylamine;	102.18	C5H14N2	406.15	213.15	282.25	1.14E+00	0.00094	0.18693	0.02356	800	1868.5	768.53	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	0.1698	0.8458	1.0808	0.8144	1.1172	1.6939	0.8937	2.5622	0.8751	1.0635						6.79857302	1689.2469	-54.199	274.33	456.73	Yaws	611.97	35.42	0.488
8	109-59-1	2-propan-2-yloxyethanol	109-59-1;2-(1-Methylethoxy)ethanol;2-Isopropoxyethanol;4-01-00-02380 (Beilstein Handbook Reference);AI3-03871;BRN 1732184;Dowanal EiPAT;EINECS 203-685-6;Ethanol, 2-(1-methylethoxy)-;Ethanol, 2-isopropoxy-;Ethylene glycol isopropyl ether;Ethylene glycol, monoisopropyl ether;HSDB 2831;Iso-propyl glycol ether;Isopropoxyethanol;Isopropyl cellosolve;Isopropyl glycol;Isopropyl oxitol;Isopropylethanediol;Isopropylethylene glycol ether;Monoisopropyl ether of ethylene glycol;NSC 1259;Ucar AC;beta-Hydroxyethyl isopropyl ether;	104.15	C5H12O2	418.15	244.96	316.15	3.67E-01	0.00275	0.1583	0.02901	900	5113.79	5197.79	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	0.9109	1.6755	1.4187	2.58	1.9955	2.7234	0.9357	18.4454	0.9017	0.5574						7.08185302	1831.239	-57.396	287.54	466.17	Yaws	594.76	37	0.598
8	109-60-4	propyl ethanoate	1-Acetoxypropane;1-Propyl acetate;109-60-4;4-02-00-00138 (Beilstein Handbook Reference);AI3-24156;Acetate de propyle normal;Acetate de propyle normal [French];Acetic acid n-propyl ester;Acetic acid, propyl ester;BRN 1740764;EINECS 203-686-1;FEMA No. 2925;HSDB 161;NSC 72025;Octan propylu;Octan propylu [Polish];Propyl acetate;Propyl ethanoate;Propylester kyseliny octove;Propylester kyseliny octove [Czech];UN1276;UNII-4AWM8C91G6;n-Propyl acetate;n-Propyl acetate (natural);n-Propyl acetate [UN1276]  [Flammable liquid];n-Propyl ethanoate;	102.13	C5H10O2	374.65	180.15	285.95	4.79E+00	0.00054	0.138	0.0238	890	9380.77	60.01	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	3.1274	1.2175	1.1312	12.888	1.2879	2.2073	0.888	6.4361	0.8555	0.6365	840		0.204			6.34795302	1408.0152	-50.39	178.15	549.4	Yaws	553.04	33.79	0.403
8	109-61-5	propyl carbonochloridate	109-61-5;4-03-00-00024 (Beilstein Handbook Reference);BRN 0906817;Carbonochloridic acid, propyl ester;EINECS 203-687-7;Formic acid, chloro-, propyl ester;HSDB 5392;Propyl chlorocarbonate;Propyl chloroformate;UN2740;n-Propyl chloroformate;n-Propyl chloroformate [UN2740]  [Poison];	122.55	C4H7O2Cl	388.35	198.61	302.25	2.67E+00	0.00118	0.13796	0.02724	1120	858.36	29.02	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	0.8544	1.0416	1.1034	3.2192	0.8627	1.2061	0.9356	3.4558	0.905	0.9642												584.59	41.68	0.432
8	109-64-8	1,3-bis(bromanyl)propane	1,3-Dibromopropane;109-64-8;625084-38-0;AI3-28592;CCRIS 6711;EINECS 203-690-3;HSDB 7408;NSC 62663;Propane, 1,3-dibromo-;Trimethylene bromide;Trimethylene dibromide;alpha,gamma-Dibromopropane;	201.89	C3H6Br2	440.45	238.95	327.55	1.81E-01	0.0013	0.10196	0.03933	1930	322.19	1.79	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Exp	7.3964	1.0271	1.2964	3.2523	1.0117	1.8753	1.0785	6.2725	0.9953	0.8318						6.55332302	1712.3643	-63.908	243.15	669.94	Yaws	639.67	59.27	0.29
8	109-65-9	1-bromanylbutane	1-Bromobutane;1-Bromobutane [UN1126]  [Flammable liquid];1-Butyl bromide;109-65-9;AI3-15308;Butane, 1-bromo-;Butyl bromide;CCRIS 831;EINECS 203-691-9;HSDB 2195;UN1126;n-Butyl bromide;n-Butylbromide;	137.02	C4H9Br	374.45	160.75	297.05	5.60E+00	0.00061	0.10365	0.0259	1270	2759.41	36.71	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Exp	Exp	Exp	9.5864	1.5544	0.9834	8.7591	1.0849	1.048	0.9609	1.2327	1.0589	1.1415			0.219			6.37678302	1456.0112	-41.648	160.75	577	Yaws	571.13	44.16	0.276
8	109-66-0	pentane	109-66-0;8031-35-4;AI3-28785;Amyl hydride;Caswell No. 642AA;EINECS 203-692-4;EPA Pesticide Chemical Code 098001;HSDB 109;NSC 72415;Pentan;Pentan [Polish];Pentane;Pentane, all isomers;Pentanen;Pentanen [Dutch];Pentanes;Pentanes [UN1265]  [Flammable liquid];Pentani;Pentani [Italian];Skellysolve A;Tetrafume;Tetrakil;Tetraspot;UN1265;n-Pentane;	72.15	C5H12	309.15	143.45	223.75	6.85E+01	0.00022	0.1124	0.01549	630	400.27	10.55	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	24.4226	7.1998	1.1882	1784.6593	1.8314	0.999	1.566	0.4031	2.7797	6.5155	2950		0.342			6.13367302	1134.1488	-34.472	143.42	469.65	Yaws	459.73	34.18	0.262
8	109-67-1	pent-1-ene	1-Pentene;1-Pentylene;109-67-1;33004-03-4;EINECS 203-694-5;HSDB 1086;Propylethylene;alpha-Amylene;alpha-n-Amylene;	70.13	C5H10	303.05	107.95	245.15	8.47E+01	0.0002	0.13177	0.01545	640	8505.11	17.1	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	21.8766	3.2725	1.0368	7.3772	1.3762	0.9649	1.5918	0.4242	2.0032	2.0105			1.987			6.15231302	1132.4172	-30.014	110	464.78	Yaws	465.85	35.37	0.248
8	109-68-2	2-pentene	109-68-2;2-Pentene;3-Pentene;EINECS 203-695-0;NSC 7894;beta-n-Amylene;sym-Methylethylethylene;	70.13	C5H10	310.15	121.75	230.44	7.05E+01	0.0002	0.12795	0.01661	670	3506.42	17.21	Exp	Exp	Pred-HC	Exp	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	22.4642	3.8335	1.0617	12.0206	1.462	0.9519	1.5598	0.3891	2.1191	2.5125						6.41269302	1235.2201	-26.413	195.9	350.56	Yaws	476.32	35.38	0.274
8	109-69-3	1-chloranylbutane	1-Chlorobutane;109-69-3;4-01-00-00246 (Beilstein Handbook Reference);AI3-15309;BRN 1730909;Butane, 1-chloro-;Butyl chloride;CCRIS 1389;Chlorobutane, 1-;Chlorure de butyle;Chlorure de butyle [French];EINECS 203-696-6;HSDB 4167;NBC wormer;NCI-C06155;NSC 8419;Sure Shot;UN1127;UNII-ZP7R667SGD;n-Butyl chloride;n-Chlorobutane;n-Chlorobutane [UN1127]  [Flammable liquid];n-Propylcarbinyl chloride;	92.57	C4H9Cl	351.75	150.05	262.05	1.35E+01	0.00042	0.11968	0.02318	870	2670.04	38.39	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Exp	Pred-HC	13.32	0.9967	1.2865	5.6887	1.0097	1.3993	0.9912	0.9976	1.0325	1.3988			0.293			6.24683302	1329.366	-38.133	150.05	537	Yaws	544.07	38.08	0.273
8	109-70-6	1-bromanyl-3-chloranyl-propane	1,3-Chbp;1,3-Chlorbromopropane;1-Bromo-3-chloropropane;1-Bromo-3-chloropropane [UN2688]  [Poison];1-Chloro-3-bromopropane;109-70-6;3-Bromo-1-chloropropane;3-Bromopropyl chloride;3-Chloro-1-bromopropane;3-Chloropropyl bromide;4-01-00-00212 (Beilstein Handbook Reference);BRN 0605278;CCRIS 6536;EINECS 203-697-1;HSDB 5394;NSC 9183;Propane, 1-bromo-3-chloro-;Trimethylene bromide chloride;Trimethylene chlorobromide;UN2688;l-Chloro-3-bromopropane;omega-Chlorobromopropane;	157.44	C3H6BrCl	416.45	214.25	311.15	8.53E-01	0.00098	0.11399	0.03255	1530	929.21	22.18	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	8.7156	0.7206	1.558	2.4453	0.9511	2.3104	1.0833	5.8587	0.9765	0.9078						6.23725302	1517.2138	-57.901	222.15	416.45	Yaws	621.56	49.96	0.288
8	109-73-9	butan-1-amine	1-Amino-butaan;1-Amino-butaan [Dutch];1-Aminobutan;1-Aminobutan [German];1-Aminobutane;1-Butanamine;109-73-9;3858-78-4 (hydrochloride);42939-72-0;50929-03-8;85404-21-3;AI3-24197;Butylamine;CCRIS 4756;EINECS 203-699-2;FEMA No. 3130;FEMA Number 3130;HSDB 515;Mono-n-butylamine;Monobutilamina;Monobutilamina [Romanian];Monobutylamine;NSC 8029;Norvalamine;UN1125;UNII-N2QV60B4WR;n-Butilamina;n-Butilamina [Italian];n-Butylamin;n-Butylamin [German];n-Butylamine;n-Butylamine [UN1125]  [Flammable liquid];	73.14	C4H11N	351.15	223.15	283.75	1.24E+01	0.00057	0.18636	0.02344	740	365.83	268.09	Exp	Exp	Pred-HC	Exp	Exp	Pred-HC	Exp	Exp	Exp	Exp	0.3838	1.2113	1.2724	0.728	1.3059	1.918	0.9471	2.131	0.9944	1.0207	15					6.33523302	1316.4126	-46.495	224.05	531.9	Yaws	552.52	42.78	0.396
8	109-74-0	butanenitrile	1-Cyanopropane;109-74-0;4-02-00-00806 (Beilstein Handbook Reference);AI3-08778;BRN 1361452;Butane nitrile;Butanenitrile;Butyric acid nitrile;Butyronitrile;Butyronitrile [UN2411]  [Flammable liquid];Butyrylonitrile;EINECS 203-700-6;HSDB 5013;N-Butyronitrile;NSC 8412;Propyl cyanide;Propylkyanid;Propylkyanid [Czech];UN2411;n-Butanenitrile;n-Propyl cyanide;	69.11	C4H7N	390.75	161.25	289.15	2.60E+00	0.00055	0.15095	0.02692	780	49.96	99.96	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Exp	Pred-HC	3.93	0.9106	1.4917	11.7513	0.5573	3.4428	1.0286	13.5298	1.4323	0.5803	22					6.49411302	1593.1674	-35.797	161.25	582.25	Yaws	621.42	42.57	0.397
8	109-75-1	but-3-enenitrile	1-Butene-4-nitrile;109-75-1;2-Butenol-1;3-Butenenitrile;3-Butenonitrile;3-Butenylnitrile;3-Cyano-1-propene;3-Cyanopropene;AI3-18438;Acetonitrile, vinyl-;Allyl cyanide;Allylkyanid;Allylkyanid [Czech];Allylnitrile;EINECS 203-701-1;NSC 2583;Propene-3-nitrile;TL 350;Vinylacetonitrile;beta-Butenonitrile;	67.09	C4H5N	392.15	186.15	348.15	2.47E+00	0.00043	0.15947	0.02869	830	115.01	181.85	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Exp	Exp	4.6908	0.9552	2.1302	2.7398	0.682	6.6011	1.6658	63.3613	2.0006	0.5592						6.53140302	1617.8791	-34.182	186.15	584	Yaws	623.96	44.23	0.384
